DOI,Classification,Triage decision,Document Type,Bibliography row,Classification method,Taxonomy policy,Classification reason,Primary topic category (v4),Primary topic evidence,Framework synthesis reported,Framework synthesis evidence,Taxonomy reassigned,Reassignment reason,Review needed,Low confidence,Fallback used,Fallback basis,Review reason,Evidence,Primary topic reason,Classifier version
10.1039/c6cc00659k,Chemical synthesis,N,Article,11681,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,Chemical synthesis,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling; Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc00862c,Functional materials,Y,Article,11682,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; molecular reaction development]: alkylation | Chemical synthesis [abstract; molecular reaction development]: alkylation | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; catalytic and environmental performance]: photocatalyst | Functional materials [abstract; catalytic and environmental performance]: photocatalyst | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,False,,False,,True,True,False,,Multiple substantial topics in title: Chemical synthesis / Functional materials,Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; molecular reaction development]: alkylation | Chemical synthesis [abstract; molecular reaction development]: alkylation | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; catalytic and environmental performance]: photocatalyst | Functional materials [abstract; catalytic and environmental performance]: photocatalyst | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,Title foregrounds an application or material performance objective.,5.0.0
10.1039/c6cc01048b,Chemical synthesis,N,Article,11683,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [abstract; post-synthetic chemistry]: ligand exchange | Functional materials [title; biomedical and delivery applications]: photodynamic therapy | Functional materials [abstract; biomedical and delivery applications]: biocompatibility | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,True,"abstract: BODIPY-immobilized zirconium-based nanoscale metal-organic frameworks (MOFs), named UiO-PDT, have been synthesized through solvent-assisted ligand exchange using UiO-typed MOFs and pre-designed BODIPY ligands for the first time.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,Chemical synthesis [abstract; post-synthetic chemistry]: ligand exchange | Functional materials [title; biomedical and delivery applications]: photodynamic therapy | Functional materials [abstract; biomedical and delivery applications]: biocompatibility | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,Title foregrounds an application or material performance objective.,5.0.0
10.1039/c6cc01357k,Chemical synthesis,N,Article,11684,topic rules,synthesis-inclusive-v1,Title foregrounds synthetic-method development or a chemical transformation.,Chemical synthesis,Chemical synthesis [title; synthesis development]: controlled synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.,False,,False,,False,False,False,,,Chemical synthesis [title; synthesis development]: controlled synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.,Title foregrounds synthetic-method development or a chemical transformation.,5.0.0
10.1039/c6cc01407k,Chemical synthesis,N,Article,11685,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [title; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: sensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,True,title: One-step growth of lanthanoid metal-organic framework (MOF) films under solvothermal conditions for temperature sensing | abstract: A one-step direct solvothermal synthesis of an Ln metal-organic framework (MOF) film is reported.,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,Chemical synthesis [title; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: sensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,Title foregrounds an application or material performance objective.,5.0.0
10.1039/c6cc01597b,Chemical synthesis,Y,Article,11686,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: detection of | Functional materials [abstract; sensing and optical function]: fluorescence, chemosensor, detection of | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"title: Rational synthesis of an exceptionally stable Zn(II) metal-organic framework for the highly selective and sensitive detection of picric acid | abstract: Based on an organic ligand involving both carboxylate and tetrazole groups, a chemically stable Zn(II) metal-organic framework has been rationally synthesized and behaves as a fluorescence chemosensor for the highly selective and sensitive detection of picric acid, an extremely hazardous and strong explosive.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: detection of | Functional materials [abstract; sensing and optical function]: fluorescence, chemosensor, detection of | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1039/c6cc02517j,Chemical synthesis,Y,Article,11687,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,Chemical synthesis,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling; Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc02931k,Theory & modeling,N,Article,11688,topic rules,synthesis-inclusive-v1,"User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.",Theory & modeling,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: interpenetrated | Theory & modeling [primary contribution rule; +30]: User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.",False,,False,,True,True,False,,Review-article genre inferred from title/abstract; confirm if needed,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: interpenetrated | Theory & modeling [primary contribution rule; +30]: User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.","User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.",5.0.0
10.1039/c6cc03190k,Chemical synthesis,N,Article,11689,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,Chemical synthesis [abstract; synthesis development]: synthetic approach | Chemical synthesis [abstract; post-synthetic chemistry]: postsynthetic exchange | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Abstract foregrounds synthetic route development or a post-synthetic transformation.,True,title: Design and synthesis of squaramide-based MOFs as efficient MOF-supported hydrogen-bonding organocatalysts,False,,False,False,False,,,Chemical synthesis [abstract; synthesis development]: synthetic approach | Chemical synthesis [abstract; post-synthetic chemistry]: postsynthetic exchange | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Abstract foregrounds synthetic route development or a post-synthetic transformation.,Abstract foregrounds synthetic route development or a post-synthetic transformation.,5.0.0
10.1039/c6cc03198f,Functional materials,Y,Article,11690,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Theory & modeling [abstract; quantum electronic calculations]: first principle | Theory & modeling [abstract; molecular and statistical simulations]: monte carlo, gcmc | Functional materials [abstract; adsorption, storage, and separation]: adsorption",False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Theory & modeling [abstract; quantum electronic calculations]: first principle | Theory & modeling [abstract; molecular and statistical simulations]: monte carlo, gcmc | Functional materials [abstract; adsorption, storage, and separation]: adsorption",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc03264h,Chemical synthesis,Y,Article,11691,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,True,title: High-throughput synthesis and characterization of nanocrystalline porphyrinic zirconium metal-organic frameworks,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc04525a,Chemical synthesis,Y,Article,11692,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,Chemical synthesis [title; generic synthesis report (weak)]: synthesis,True,"title: Synthesis of highly monodispersed Ga-soc-MOF hollow cubes, colloidosomes and nanocomposites",False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling,Chemical synthesis [title; generic synthesis report (weak)]: synthesis,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc04583a,Crystal engineering,N,Article,11693,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Crystal engineering; no explicit primary-contribution rule applies.,Crystal engineering,Crystal engineering [title; crystal packing and structural design]: second building units | Crystal engineering [abstract; crystal packing and structural design]: second building units,False,,False,,False,False,False,,,Crystal engineering [title; crystal packing and structural design]: second building units | Crystal engineering [abstract; crystal packing and structural design]: second building units,Phrase-group evidence favors Crystal engineering; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc05154e,Chemical synthesis,Y,Article,11694,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; sensing and optical function]: sensors,True,abstract: We report the synthesis of a 2D-layered metal-organic framework incorporating weakly interacting chains designed to aid exfoliation of the layers into nanosheets.,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; sensing and optical function]: sensors,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc05433a,Functional materials,N,Article,11695,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membrane | Functional materials [abstract; adsorption, storage, and separation]: membranes | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membrane | Functional materials [abstract; adsorption, storage, and separation]: membranes | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1039/c6cc05699g,Chemical synthesis,Y,Article,11696,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,True,title: Self-templating synthesis of hollow spheres of MOFs and their derived nanostructures,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc06287c,Chemical synthesis,Y,Article,11697,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,Chemical synthesis [title; generic synthesis report (weak)]: synthesis,True,"title: Water-based synthesis and characterisation of a new Zr-MOF with a unique inorganic building unit | abstract: A new, microporous Zr-MOF was obtained using 2,5-pyrazinedicarboxylic acid (H(2)PzDC).",False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling,Chemical synthesis [title; generic synthesis report (weak)]: synthesis,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc06589a,Chemical synthesis,N,Article,11698,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes, membrane, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"abstract: Herein, we report the in situ synthesis of ZIF-8 membranes on the external surface of asymmetric ZnO-Al2O3 composite hollow fibers.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes, membrane, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1039/c6cc06943f,Chemical synthesis,Y,Article,11699,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,Chemical synthesis,"Chemical synthesis [abstract; synthesis development]: controlled synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorbs",False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Functional materials; Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; synthesis development]: controlled synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorbs",Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc07094a,Theory & modeling,N,Article,11700,topic rules,synthesis-inclusive-v1,"User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.",Theory & modeling,"Chemical synthesis [title; synthesis development]: synthetic approaches | Chemical synthesis [abstract; synthesis development]: synthetic strategies | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: membranes | Theory & modeling [primary contribution rule; +30]: User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.",False,,False,,True,True,False,,Review-article genre inferred from title/abstract; confirm if needed,"Chemical synthesis [title; synthesis development]: synthetic approaches | Chemical synthesis [abstract; synthesis development]: synthetic strategies | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: membranes | Theory & modeling [primary contribution rule; +30]: User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.","User taxonomy: review articles belong to Theory & modeling, regardless of the topic reviewed. Review identified from abstract.",5.0.0
10.1039/c6cc07321b,Chemical synthesis,Y,Article,11701,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; biomedical and delivery applications]: tumor targeting | Functional materials [abstract; biomedical and delivery applications]: drug delivery, drug release, cancer therapy",True,"abstract: Herein, we report the rational design and synthesis of a DOX (doxorubicin) loaded UiO-68-type of nanoscale metal-organic framework (NMOF) with a tumor targeting agent (folic acid, FA), DOX@UiO-68-FA (3), as a multifunctional drug delivery system for hepatoma (Hep G2) therapy via tail-vein injection.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; biomedical and delivery applications]: tumor targeting | Functional materials [abstract; biomedical and delivery applications]: drug delivery, drug release, cancer therapy",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc08746a,Chemical synthesis,N,Article,11702,topic rules,synthesis-inclusive-v1,Title explicitly modifies the framework/linker post-synthetically; a catalyst descriptor alone does not establish an external catalytic application.,Chemical synthesis,Chemical synthesis [title; post-synthetic chemistry]: post synthetic modification | Crystal engineering [title; network topology and assembly]: topological | Crystal engineering [abstract; network topology and assembly]: topological | Chemical synthesis [primary contribution rule; +30]: Title explicitly modifies the framework/linker post-synthetically; a catalyst descriptor alone does not establish an external catalytic application.,False,,False,,True,True,False,,Multiple substantial topics in title: Chemical synthesis / Crystal engineering,Chemical synthesis [title; post-synthetic chemistry]: post synthetic modification | Crystal engineering [title; network topology and assembly]: topological | Crystal engineering [abstract; network topology and assembly]: topological | Chemical synthesis [primary contribution rule; +30]: Title explicitly modifies the framework/linker post-synthetically; a catalyst descriptor alone does not establish an external catalytic application.,Title explicitly modifies the framework/linker post-synthetically; a catalyst descriptor alone does not establish an external catalytic application.,5.0.0
10.1039/c6cc09680h,Crystal engineering,Y,Article,11703,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Crystal engineering; no explicit primary-contribution rule applies.,Crystal engineering,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystallization,False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Crystal engineering / Chemical synthesis; Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystallization,Phrase-group evidence favors Crystal engineering; no explicit primary-contribution rule applies.,5.0.0
10.1039/c6cc10225e,Crystal engineering,Y,Article,11704,topic rules,synthesis-inclusive-v1,Provisional Crystal engineering assignment from broad lexical evidence; human validation required.,Crystal engineering,"Chemical synthesis [abstract; broad lexical fallback]: prepared | Crystal engineering [title; broad lexical fallback]: porosity, structure",False,,False,,True,True,True,broad lexical evidence,Low-confidence fallback: no specific topic evidence; broad lexical evidence,"Chemical synthesis [abstract; broad lexical fallback]: prepared | Crystal engineering [title; broad lexical fallback]: porosity, structure",Provisional Crystal engineering assignment from broad lexical evidence; human validation required.,5.0.0
10.1039/c6ce00006a,Chemical synthesis,Y,Article,11705,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Crystal engineering,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Crystal engineering [abstract; crystal packing and structural design]: secondary building unit | Functional materials [abstract; sensing and optical function]: luminescent | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",True,title: KI-induced synthesis of highly connected 3D KI-LnIII heterobimetallic MOFs: temperature-dependent structure and physical properties,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Crystal engineering.,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Crystal engineering [abstract; crystal packing and structural design]: secondary building unit | Functional materials [abstract; sensing and optical function]: luminescent | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1039/c6ce00023a,Crystal engineering,Y,Article,11706,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermally | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topological | Functional materials [title; sensing and optical function]: luminescence | Functional materials [abstract; sensing and optical function]: photoluminescence, luminescence | Functional materials [title; electronic, magnetic, and mechanical function]: magnetism | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermally | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topological | Functional materials [title; sensing and optical function]: luminescence | Functional materials [abstract; sensing and optical function]: photoluminescence, luminescence | Functional materials [title; electronic, magnetic, and mechanical function]: magnetism | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1039/c6ce00087h,Functional materials,Y,Article,11707,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [abstract; energy conversion and electrochemistry]: electrocatalytic | Functional materials [title; catalytic and environmental performance]: photocatalytic | Functional materials [abstract; catalytic and environmental performance]: photocatalytic, catalytic activity | Functional materials [abstract; sensing and optical function]: fluorescence, fluorescent | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [abstract; energy conversion and electrochemistry]: electrocatalytic | Functional materials [title; catalytic and environmental performance]: photocatalytic | Functional materials [abstract; catalytic and environmental performance]: photocatalytic, catalytic activity | Functional materials [abstract; sensing and optical function]: fluorescence, fluorescent | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1039/c6ce00101g,Chemical synthesis,N,Article,11708,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Crystal engineering,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermally, solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [title; crystal packing and structural design]: crystal structure | Crystal engineering [abstract; crystal packing and structural design]: crystal structures | Functional materials [title; sensing and optical function]: luminescence | Functional materials [abstract; sensing and optical function]: luminescence | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",True,"abstract: Eight lanthanide coordination polymers (Ln(,2-chdc)(form)(H2O)) have been solvothermally synthesized from the reaction of 1,2-cyclohexane dicarboxylic acid (denoted as 1,2-chdcH(2)) with trivalent metallic cations (Ce3+ (1), Pr3+ (2), Nd3+ (3), Sm3+ (4), Eu3+ (5), Gd3+ (6), Tb3+ (7) and Dy3+ (8); from a nitrate or chloride source) in a mixed H2O/N, N-dimethylformamide solvent (DMF) at T = 100-150 degrees C (form = formate ligand).",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Crystal engineering.,True,True,False,,Multiple substantial topics in title: Crystal engineering / Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermally, solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [title; crystal packing and structural design]: crystal structure | Crystal engineering [abstract; crystal packing and structural design]: crystal structures | Functional materials [title; sensing and optical function]: luminescence | Functional materials [abstract; sensing and optical function]: luminescence | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1039/c6ce00169f,Functional materials,Y,Article,11709,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: syntheses | Crystal engineering [abstract; crystal packing and structural design]: secondary building units | Functional materials [title; sensing and optical function]: luminescence, sensing | Functional materials [abstract; sensing and optical function]: photoluminescence, luminescence, sensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: syntheses | Crystal engineering [abstract; crystal packing and structural design]: secondary building units | Functional materials [title; sensing and optical function]: luminescence, sensing | Functional materials [abstract; sensing and optical function]: photoluminescence, luminescence, sensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
